Time (s)	Voltage	Current
21554.24499988556	6.448	-0.033
21559.44000005722	6.448	-0.033
21564.62599992752	6.448	-0.033
21569.8180000782	6.447	-0.033
21575.00500011444	6.447	-0.033
21580.197000026703	6.447	-0.033
21585.382999897003	6.447	-0.033
21590.569000005722	6.447	-0.033
21595.75500011444	6.447	-0.033
21600.933000087738	6.448	-0.033
21606.11899995804	6.448	-0.033
21611.298000097275	6.448	-0.033
21616.487999916077	6.448	-0.033
21621.677999973297	6.448	-0.033
21626.859999895096	6.448	-0.033
21632.043999910355	6.448	-0.033
21637.227999925613	6.448	-0.033
21642.427000045776	6.449	-0.033
21647.634999990463	6.448	-0.032
21652.81399989128	6.449	-0.033
21657.99900007248	6.449	-0.033
21663.180000066757	6.449	-0.033
21668.36999988556	6.449	-0.033
21673.5569999218	6.449	-0.033
21678.737999916077	6.449	-0.033
21683.921999931335	6.449	-0.033
21689.117000102997	6.449	-0.033
21694.298000097275	6.448	-0.033
21699.479000091553	6.448	-0.033
21704.65700006485	6.449	-0.033
21709.83999991417	6.449	-0.033
21715.025000095367	6.449	-0.033
21720.204999923706	6.449	-0.033
21725.38100004196	6.449	-0.033
21730.5680000782	6.449	-0.033
21735.75	6.449	-0.033
21740.926000118256	6.45	-0.033
21746.109999895096	6.45	-0.033
21751.289999961853	6.45	-0.033
21756.474999904633	6.45	-0.033
21761.65899991989	6.449	-0.033
21766.83899998665	6.45	-0.033
21772.025000095367	6.45	-0.033
21777.22000002861	6.45	-0.033
21782.40799999237	6.45	-0.033
21787.59299993515	6.45	-0.033
21792.775000095367	6.45	-0.033
21797.956000089645	6.45	-0.033
21803.138000011444	6.45	-0.033
21808.325000047684	6.45	-0.033
21813.509000062943	6.45	-0.033
21818.699000120163	6.45	-0.033
21823.881999969482	6.45	-0.033
21829.069999933243	6.45	-0.033
21834.260999917984	6.45	-0.033
21839.447000026703	6.45	-0.033
21844.644999980927	6.45	-0.033
21849.835000038147	6.45	-0.033
21855.013999938965	6.45	-0.033
21860.18799996376	6.45	-0.033
21865.36999988556	6.45	-0.033
21870.540999889374	6.45	-0.033
21875.72199988365	6.45	-0.033
21880.894999980927	6.45	-0.033
21886.072999954224	6.45	-0.033
21891.259999990463	6.45	-0.033
21896.44000005722	6.45	-0.033
21901.62700009346	6.45	-0.033
21906.805000066757	6.45	-0.033
21911.993000030518	6.45	-0.033
21917.170000076294	6.45	-0.033
21922.357000112534	6.451	-0.033
21927.540999889374	6.451	-0.033
21932.727999925613	6.45	-0.033
21937.91100001335	6.451	-0.033
21943.107000112534	6.451	-0.033
21948.289000034332	6.451	-0.033
21953.47300004959	6.451	-0.033
21958.65599989891	6.451	-0.033
21963.83899998665	6.451	-0.033
21969.022000074387	6.451	-0.033
21974.21700000763	6.451	-0.033
21979.40899991989	6.451	-0.033
21984.604000091553	6.451	-0.033
21989.786999940872	6.451	-0.033
21994.976999998093	6.451	-0.033
22000.168999910355	6.451	-0.033
22005.351000070572	6.451	-0.033
22010.539000034332	6.451	-0.033
22015.726999998093	6.451	-0.033
22020.90899991989	6.451	-0.033
22026.09500002861	6.451	-0.033
22031.27699995041	6.451	-0.033
22036.463000059128	6.451	-0.033
22041.647000074387	6.451	-0.033
22046.826999902725	6.451	-0.033
22052.007999897003	6.451	-0.033
22057.196000099182	6.451	-0.033
22062.3789999485	6.451	-0.033
22067.55999994278	6.451	-0.033
22072.742000102997	6.451	-0.033
22077.93899989128	6.452	-0.033
22083.117000102997	6.452	-0.033
22088.3069999218	6.451	-0.033
22093.486000061035	6.451	-0.033
22098.668999910355	6.451	-0.033
22103.862999916077	6.451	-0.033
22109.045000076294	6.452	-0.033
22114.224999904633	6.452	-0.033
22119.415999889374	6.452	-0.033
22124.59699988365	6.452	-0.033
22129.78399991989	6.452	-0.033
22134.96799993515	6.452	-0.033
22140.148999929428	6.452	-0.033
22145.332000017166	6.452	-0.033
22150.515000104904	6.452	-0.033
22155.703000068665	6.452	-0.033
22160.890000104904	6.452	-0.033
22166.076999902725	6.452	-0.033
22171.267999887466	6.452	-0.033
22176.453000068665	6.452	-0.033
22181.650000095367	6.452	-0.033
22186.824000120163	6.452	-0.033
22192.00500011444	6.452	-0.033
22197.18899989128	6.452	-0.033
22202.37400007248	6.452	-0.033
22207.56500005722	6.452	-0.033
22212.74699997902	6.452	-0.033
22217.927000045776	6.452	-0.033
22223.115999937057	6.452	-0.033
22228.289000034332	6.452	-0.033
22233.474999904633	6.452	-0.033
22238.671999931335	6.452	-0.033
22243.858999967575	6.452	-0.033
22249.049999952316	6.452	-0.033
22254.233999967575	6.452	-0.033
22259.421999931335	6.452	-0.033
22264.611999988556	6.452	-0.033
22269.796000003815	6.452	-0.033
22274.983000040054	6.452	-0.033
22280.170000076294	6.452	-0.033
22285.358000040054	6.452	-0.033
22290.549000024796	6.452	-0.033
22295.736000061035	6.451	-0.033
22300.917999982834	6.452	-0.033
22306.102999925613	6.452	-0.033
22311.292999982834	6.452	-0.033
22316.480000019073	6.451	-0.033
22321.671000003815	6.452	-0.033
22326.852999925613	6.452	-0.033
22332.03600001335	6.451	-0.033
22337.21900010109	6.452	-0.033
22342.398999929428	6.452	-0.033
22347.585999965668	6.451	-0.033
22352.769999980927	6.452	-0.033
22357.956000089645	6.452	-0.033
22363.137000083923	6.452	-0.033
22368.322999954224	6.452	-0.033
22373.509999990463	6.452	-0.033
22378.697000026703	6.452	-0.033
22383.892999887466	6.452	-0.033
22389.08899998665	6.452	-0.033
22394.28399991989	6.452	-0.033
22399.46199989319	6.452	-0.033
22404.647000074387	6.452	-0.033
22409.831000089645	6.452	-0.033
22415.019999980927	6.452	-0.033
22420.201999902725	6.452	-0.033
22425.398000001907	6.452	-0.033
22430.58899998665	6.452	-0.033
22435.772000074387	6.452	-0.033
22440.963000059128	6.452	-0.033
22446.144999980927	6.452	-0.033
22451.332000017166	6.452	-0.033
22456.517999887466	6.452	-0.033
22461.699000120163	6.452	-0.033
22466.87800002098	6.452	-0.033
22472.058000087738	6.452	-0.033
22477.243000030518	6.453	-0.033
22482.430000066757	6.452	-0.033
22487.605999946594	6.452	-0.033
22492.796000003815	6.453	-0.033
22497.976000070572	6.452	-0.033
22503.161999940872	6.452	-0.033
22508.34800004959	6.452	-0.033
22513.53299999237	6.452	-0.033
22518.72099995613	6.452	-0.033
22523.91100001335	6.452	-0.033
22529.108000040054	6.452	-0.033
22534.290999889374	6.452	-0.033
22539.46900010109	6.452	-0.033
22544.65499997139	6.452	-0.033
22549.838000059128	6.452	-0.033
22555.023000001907	6.452	-0.033
22560.213000059128	6.452	-0.033
22565.395999908447	6.452	-0.033
22570.585000038147	6.452	-0.033
22575.766000032425	6.452	-0.033
22580.959000110626	6.452	-0.033
22586.145999908447	6.452	-0.033
22591.338000059128	6.452	-0.033
22596.523000001907	6.452	-0.033
22601.703999996185	6.452	-0.033
22606.882999897003	6.452	-0.033
22612.072000026703	6.452	-0.033
22617.25500011444	6.452	-0.033
22622.444000005722	6.452	-0.033
22627.63000011444	6.452	-0.033
22632.81500005722	6.452	-0.033
22638.0	6.452	-0.033
22643.180999994278	6.452	-0.033
22648.375	6.452	-0.033
22653.56500005722	6.452	-0.033
22658.74900007248	6.452	-0.033
22663.930999994278	6.452	-0.033
22669.12599992752	6.452	-0.033
22674.31100010872	6.452	-0.033
22679.49499988556	6.452	-0.033
22684.677999973297	6.452	-0.033
22689.86999988556	6.452	-0.033
22695.06200003624	6.452	-0.033
22700.24499988556	6.452	-0.033
22705.43700003624	6.452	-0.033
22710.631999969482	6.452	-0.033
22715.816999912262	6.452	-0.033
22721.0039999485	6.452	-0.033
22726.18400001526	6.452	-0.033
22731.37400007248	6.452	-0.033
22736.5569999218	6.452	-0.033
22741.74499988556	6.452	-0.033
22746.93400001526	6.452	-0.033
22752.12700009346	6.452	-0.033
22757.30900001526	6.452	-0.033
22762.4960000515	6.452	-0.033
22767.69099998474	6.452	-0.033
22772.87199997902	6.452	-0.033
22778.05999994278	6.452	-0.033
22783.25500011444	6.453	-0.033
22788.43600010872	6.452	-0.033
22793.61999988556	6.452	-0.033
22798.799000024796	6.452	-0.033
22803.984999895096	6.452	-0.033
22809.176000118256	6.452	-0.033
22814.357000112534	6.451	-0.033
22819.546000003815	6.452	-0.033
22824.734999895096	6.452	-0.033
22829.9319999218	6.452	-0.033
22835.111999988556	6.452	-0.033
22840.296000003815	6.452	-0.033
22845.480000019073	6.452	-0.033
22850.667999982834	6.452	-0.033
22855.84599995613	6.452	-0.033
22861.036999940872	6.452	-0.033
22866.22099995613	6.452	-0.033
22871.40400004387	6.452	-0.033
22876.601000070572	6.451	-0.033
22881.789000034332	6.452	-0.033
22886.97199988365	6.452	-0.033
22892.15100002289	6.452	-0.033
22897.331000089645	6.451	-0.033
22902.525000095367	6.452	-0.033
22907.707999944687	6.451	-0.033
22912.891999959946	6.452	-0.033
22918.081000089645	6.451	-0.033
22923.273999929428	6.452	-0.033
22928.459000110626	6.451	-0.033
22933.644000053406	6.452	-0.033
22938.822000026703	6.451	-0.033
22944.0039999485	6.451	-0.033
22949.191999912262	6.451	-0.033
22954.381999969482	6.451	-0.033
22959.56100010872	6.451	-0.033
22964.75	6.452	-0.033
22969.93600010872	6.452	-0.033
22975.1210000515	6.452	-0.033
22980.308000087738	6.451	-0.033
22985.486999988556	6.452	-0.033
22990.673000097275	6.451	-0.033
22995.861999988556	6.452	-0.033
23001.046000003815	6.452	-0.033
23006.226999998093	6.451	-0.033
23011.417000055313	6.452	-0.033
23016.599999904633	6.452	-0.033
23021.78299999237	6.452	-0.033
23026.96600008011	6.452	-0.033
23032.15400004387	6.452	-0.033
23037.33999991417	6.452	-0.033
23042.53399991989	6.451	-0.033
23047.71700000763	6.451	-0.033
23052.90199995041	6.451	-0.033
23058.085000038147	6.451	-0.033
23063.273999929428	6.451	-0.033
23068.457999944687	6.451	-0.033
23073.65300011635	6.452	-0.033
23078.83899998665	6.451	-0.033
23084.019999980927	6.451	-0.033
23089.207000017166	6.451	-0.033
23094.392999887466	6.451	-0.033
23099.58699989319	6.451	-0.033
23104.772000074387	6.452	-0.033
23109.956000089645	6.451	-0.033
23115.144000053406	6.451	-0.033
23120.331000089645	6.451	-0.033
23125.516000032425	6.451	-0.033
23130.701999902725	6.451	-0.033
23135.881999969482	6.451	-0.033
23141.0680000782	6.451	-0.033
23146.256999969482	6.451	-0.033
23151.4430000782	6.451	-0.033
23156.62800002098	6.451	-0.033
23161.805000066757	6.451	-0.033
23166.99399995804	6.451	-0.033
23172.183000087738	6.451	-0.033
23177.368000030518	6.451	-0.033
23182.552000045776	6.451	-0.033
23187.736999988556	6.451	-0.033
23192.923000097275	6.451	-0.033
23198.112999916077	6.451	-0.033
23203.298000097275	6.451	-0.033
23208.482000112534	6.451	-0.033
23213.668999910355	6.451	-0.033
23218.855000019073	6.451	-0.033
23224.039000034332	6.451	-0.033
23229.22099995613	6.451	-0.033
23234.40199995041	6.451	-0.033
23239.585999965668	6.451	-0.033
23244.77999997139	6.451	-0.033
23249.963000059128	6.451	-0.033
23255.148000001907	6.451	-0.033
23260.329999923706	6.451	-0.033
23265.517999887466	6.451	-0.033
23270.701999902725	6.451	-0.033
23275.890000104904	6.451	-0.033
23281.074000120163	6.451	-0.033
23286.259999990463	6.451	-0.033
23291.441999912262	6.451	-0.033
23296.62700009346	6.451	-0.033
23301.80900001526	6.451	-0.033
23306.99399995804	6.451	-0.033
23312.180000066757	6.451	-0.033
23317.368000030518	6.451	-0.033
23322.558000087738	6.451	-0.033
23327.7460000515	6.451	-0.033
23332.93499994278	6.451	-0.033
23338.11999988556	6.451	-0.033
23343.305999994278	6.451	-0.033
23348.49900007248	6.451	-0.032
23353.68600010872	6.451	-0.033
23358.86999988556	6.451	-0.033
23364.06299996376	6.451	-0.033
23369.240999937057	6.451	-0.033
23374.426000118256	6.45	-0.033
23379.617000102997	6.45	-0.033
23384.799000024796	6.45	-0.033
23389.983999967575	6.451	-0.033
23395.176000118256	6.45	-0.033
23400.359999895096	6.45	-0.033
23405.539000034332	6.45	-0.033
23410.724999904633	6.451	-0.033
23415.914999961853	6.45	-0.033
23421.105999946594	6.45	-0.033
23426.292999982834	6.451	-0.033
23431.476000070572	6.45	-0.033
23436.664000034332	6.451	-0.033
23441.84299993515	6.45	-0.033
23447.02699995041	6.45	-0.033
23452.207000017166	6.45	-0.033
23457.387000083923	6.451	-0.033
23462.572999954224	6.45	-0.033
23467.767999887466	6.45	-0.033
23472.960999965668	6.45	-0.033
23478.144999980927	6.45	-0.033
23483.331000089645	6.45	-0.033
23488.519999980927	6.45	-0.033
23493.707999944687	6.45	-0.033
23498.900000095367	6.45	-0.033
23504.088000059128	6.45	-0.033
23509.273000001907	6.45	-0.033
23514.460999965668	6.45	-0.033
23519.642999887466	6.45	-0.033
23524.828000068665	6.45	-0.033
23530.013000011444	6.45	-0.033
23535.194999933243	6.45	-0.033
23540.387000083923	6.45	-0.033
23545.572000026703	6.451	-0.033
23550.762000083923	6.451	-0.033
23555.946000099182	6.45	-0.033
23561.132999897003	6.45	-0.033
23566.316999912262	6.45	-0.033
23571.5039999485	6.45	-0.033
23576.696000099182	6.45	-0.033
23581.875	6.45	-0.033
23587.0569999218	6.45	-0.033
23592.243000030518	6.45	-0.033
23597.427999973297	6.45	-0.033
23602.614000082016	6.45	-0.033
23607.799999952316	6.45	-0.033
23612.99499988556	6.45	-0.033
23618.178999900818	6.45	-0.033
23623.368000030518	6.45	-0.033
23628.56399989128	6.45	-0.033
23633.75	6.45	-0.033
23638.93899989128	6.45	-0.033
23644.125	6.45	-0.033
23649.303999900818	6.45	-0.033
23654.489000082016	6.45	-0.033
23659.680999994278	6.45	-0.033
23664.867000102997	6.45	-0.033
23670.0569999218	6.45	-0.033
23675.25500011444	6.45	-0.033
23680.451999902725	6.45	-0.033
23685.637000083923	6.45	-0.033
23686.150000095367	6.45	-0.033
23691.427000045776	6.519	0.58
23696.71700000763	6.521	0.58
23701.987999916077	6.526	0.58
23707.28500008583	6.527	0.58
23712.574000120163	6.53	0.58
23717.864000082016	6.534	0.58
23723.141999959946	6.536	0.58
23728.426000118256	6.539	0.58
23733.71700000763	6.54	0.58
23739.0	6.542	0.58
23744.27999997139	6.543	0.58
23749.549000024796	6.545	0.58
23754.93499994278	6.703	1.988
23760.226000070572	6.711	1.987
23765.513000011444	6.72	1.987
23770.80999994278	6.727	1.987
23776.101999998093	6.734	1.987
23781.384999990463	6.743	1.987
23786.661999940872	6.749	1.987
23791.950000047684	6.755	1.987
23797.233000040054	6.762	1.987
23802.516000032425	6.767	1.987
23807.808000087738	6.771	1.987
23813.085000038147	6.779	1.988
23818.46600008011	6.869	2.756
23823.7460000515	6.877	2.756
23829.02800011635	6.887	2.756
23834.322000026703	6.895	2.755
23839.617000102997	6.901	2.756
23844.897000074387	6.908	2.756
23850.18899989128	6.915	2.756
23855.463000059128	6.922	2.756
23860.757999897003	6.927	2.755
23866.040999889374	6.934	2.755
23871.321000099182	6.939	2.756
23876.602999925613	6.944	2.755
23881.992000102997	6.862	1.947
23887.273000001907	6.863	1.948
23892.555000066757	6.865	1.948
23897.84100008011	6.868	1.948
23903.13100004196	6.87	1.948
23908.414999961853	6.872	1.948
23913.707999944687	6.875	1.948
23918.984999895096	6.876	1.948
23924.267999887466	6.881	1.947
23929.548000097275	6.884	1.948
23934.832999944687	6.886	1.948
23940.109999895096	6.889	1.948
23945.492000102997	6.782	0.917
23950.789999961853	6.779	0.917
23956.074000120163	6.779	0.917
23961.355999946594	6.777	0.917
23966.65499997139	6.778	0.917
23971.93700003624	6.778	0.917
23977.227999925613	6.777	0.917
23982.50600004196	6.779	0.917
23987.78200006485	6.778	0.917
23993.0569999218	6.778	0.917
23998.34699988365	6.78	0.917
24003.62400007248	6.781	0.917
24009.006999969482	6.867	1.713
24014.28600001335	6.871	1.713
24019.571000099182	6.876	1.713
24024.858999967575	6.878	1.712
24030.142999887466	6.882	1.713
24035.424000024796	6.886	1.713
24040.707999944687	6.888	1.712
24045.983999967575	6.89	1.713
24051.267999887466	6.893	1.713
24056.56399989128	6.896	1.713
24061.84800004959	6.9	1.713
24067.12400007248	6.901	1.712
24072.50200009346	6.911	1.767
24077.77900004387	6.912	1.767
24083.05900001526	6.916	1.767
24088.33999991417	6.918	1.767
24093.612999916077	6.919	1.767
24098.891000032425	6.923	1.767
24104.15899991989	6.925	1.767
24109.459000110626	6.928	1.767
24114.756999969482	6.929	1.767
24120.055000066757	6.931	1.767
24125.351000070572	6.936	1.767
24130.644999980927	6.937	1.767
24136.036999940872	6.848	0.904
24141.33699989319	6.847	0.903
24146.632999897003	6.846	0.903
24151.924999952316	6.845	0.904
24157.22000002861	6.845	0.904
24162.517999887466	6.845	0.904
24167.819999933243	6.845	0.904
24173.117000102997	6.844	0.904
24178.41300010681	6.844	0.903
24183.707999944687	6.844	0.904
24189.00200009346	6.845	0.904
24194.296000003815	6.846	0.904
24199.68600010872	6.965	2.019
24204.986000061035	6.97	2.019
24210.27999997139	6.974	2.019
24215.578000068665	6.978	2.019
24220.865999937057	6.982	2.019
24226.161999940872	6.985	2.019
24231.457999944687	6.989	2.019
24236.75200009346	6.993	2.019
24242.03200006485	6.996	2.019
24247.324000120163	6.998	2.019
24252.618000030518	7.0	2.02
24257.914999961853	7.003	2.019
24263.31100010872	6.942	1.418
24268.609999895096	6.942	1.419
24273.900000095367	6.942	1.419
24279.200999975204	6.941	1.418
24284.49900007248	6.944	1.419
24289.77900004387	6.944	1.419
24295.074000120163	6.942	1.419
24300.36999988556	6.944	1.419
24305.661999940872	6.946	1.419
24310.954999923706	6.948	1.419
24316.24799990654	6.95	1.419
24321.540999889374	6.95	1.418
24326.94099998474	6.898	0.889
24332.232000112534	6.896	0.889
24337.523999929428	6.896	0.889
24342.81500005722	6.896	0.889
24348.115000009537	6.895	0.889
24353.40300011635	6.895	0.889
24358.700000047684	6.897	0.889
24363.99399995804	6.896	0.889
24369.289000034332	6.897	0.888
24374.582999944687	6.896	0.889
24379.882999897003	6.897	0.889
24385.178999900818	6.897	0.889
24390.578999996185	6.887	0.778
24395.86999988556	6.886	0.778
24401.168999910355	6.887	0.778
24406.46600008011	6.887	0.779
24411.763000011444	6.886	0.778
24417.048000097275	6.887	0.779
24422.34699988365	6.887	0.778
24427.638000011444	6.888	0.779
24432.93400001526	6.889	0.779
24438.226999998093	6.889	0.778
24443.519999980927	6.89	0.778
24448.816999912262	6.889	0.779
24454.213000059128	6.924	1.114
24459.509000062943	6.926	1.114
24464.798000097275	6.927	1.115
24470.09899997711	6.929	1.114
24475.382999897003	6.932	1.115
24480.676000118256	6.933	1.115
24485.96700000763	6.933	1.114
24491.259999990463	6.935	1.115
24496.555999994278	6.934	1.115
24501.855000019073	6.936	1.115
24507.142999887466	6.937	1.115
24512.441999912262	6.937	1.115
24517.84100008011	7.013	1.794
24523.135999917984	7.015	1.794
24528.430999994278	7.017	1.794
24533.724999904633	7.019	1.794
24539.016999959946	7.022	1.794
24544.30900001526	7.024	1.794
24549.605000019073	7.027	1.794
24554.90199995041	7.029	1.794
24560.203999996185	7.03	1.793
24565.49699997902	7.032	1.794
24570.792999982834	7.033	1.794
24576.09200000763	7.036	1.793
24581.490000009537	7.009	1.523
24586.78600001335	7.011	1.522
24592.074000120163	7.011	1.522
24597.3710000515	7.01	1.522
24602.667999982834	7.011	1.522
24607.96199989319	7.013	1.522
24613.25600004196	7.013	1.523
24618.555000066757	7.014	1.522
24623.84899997711	7.015	1.522
24629.131999969482	7.015	1.523
24634.427999973297	7.016	1.522
24639.71600008011	7.017	1.522
24645.111999988556	7.027	1.606
24650.40899991989	7.029	1.605
24655.68799996376	7.031	1.605
24660.977999925613	7.031	1.605
24666.272000074387	7.032	1.606
24671.53600001335	7.034	1.606
24676.828000068665	7.034	1.605
24682.125	7.034	1.606
24687.420000076294	7.036	1.605
24692.71600008011	7.036	1.605
24698.006999969482	7.036	1.605
24703.308000087738	7.038	1.606
24708.703000068665	7.019	1.409
24714.0	7.018	1.409
24719.296999931335	7.019	1.409
24724.59100008011	7.019	1.408
24729.890000104904	7.02	1.409
24735.18799996376	7.02	1.408
24740.480000019073	7.021	1.408
24745.77699995041	7.021	1.409
24751.078000068665	7.023	1.409
24756.381999969482	7.023	1.409
24761.674000024796	7.023	1.409
24766.96600008011	7.025	1.409
24772.365999937057	7.068	1.826
24777.664000034332	7.069	1.827
